model_type,data_profile,median_mse,std_dev_mse,cv_mse,leakage_rate,lambda_reg,window_size,n_layers,lag,base_seed,reservoir_size,spectral_radius,sparsity
QRC,NARMA10_Chaotic,0.010826316833620696,2.602610834658172e-17,2.4039669951057295e-15,0.9,1e-08,1,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.0108263168336207,2.1533705265526224e-17,1.989014878878674e-15,0.9,1e-08,1,4.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.010886311479685775,0.00031211688335130907,0.028670581760748784,0.9,1e-08,2,1.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.01078877218836021,3.0752696437058156e-05,0.0028504352395388073,0.9,1e-08,2,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.010784849498549383,3.9627230315714585e-05,0.0036743424487327937,0.9,1e-08,2,4.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.010757838799893263,0.0003164412718265126,0.029414948272849403,0.9,1e-08,4,1.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.010734403990207163,4.634730323102625e-05,0.004317641042139666,0.9,1e-08,4,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.010751630509150909,0.0001192023017644943,0.01108690460140339,0.9,1e-08,4,4.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.01073879989804981,0.00039517399818667786,0.0367987113959021,0.9,1e-08,6,1.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.010661835293939895,9.11983322393126e-05,0.008553717978662551,0.9,1e-08,6,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.010770146056607281,9.327256909662811e-05,0.008660288226955581,0.9,1e-08,6,4.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.010512091809718765,0.0008204398398804018,0.07804724832424684,0.9,1e-08,8,1.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.010400003425252453,7.943822038369146e-05,0.0076382879058295265,0.9,1e-08,8,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.010415589281022914,8.826013188209908e-05,0.008473849102605078,0.9,1e-08,8,4.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.008798473044496574,0.00016426487150151994,0.018669702193867294,0.9,1e-08,10,1.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.008780183702908848,7.420755331706442e-05,0.008451708509524657,0.9,1e-08,10,2.0,0.0,2025,,,
QRC,NARMA10_Chaotic,0.008797657964930681,3.808288739382644e-05,0.004328752896013105,0.9,1e-08,10,4.0,0.0,2025,,,
Classical_ESN,NARMA10_Chaotic,0.01380823154099855,0.01861933159463641,1.3484226085978523,0.1,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.009019274486462923,0.0014799320854229179,0.16408549131575448,0.3,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.008453440283726325,0.0013148556056366415,0.1555408876747924,0.5,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.008419875364701608,0.0005432105558729463,0.0645152727735415,0.7,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.008140693505554733,0.00025111318554975684,0.030846657643898753,0.9,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.012412144844600199,0.004603226668504937,0.37086472371513884,0.1,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,NARMA10_Chaotic,0.010162896275621268,0.0041215609489362905,0.40554983905750186,0.3,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,NARMA10_Chaotic,0.008486230243582329,0.0026136030406934906,0.3079816320880541,0.5,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,NARMA10_Chaotic,0.008655725080553432,0.0025041588173096785,0.2893066489525759,0.7,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,NARMA10_Chaotic,0.008155401898301808,0.0008135225465903887,0.09975260039113312,0.9,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,NARMA10_Chaotic,0.010722678356365213,0.0013503965409709239,0.12593836130217403,0.1,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,NARMA10_Chaotic,0.008277112331838553,0.0003942878489075273,0.047635918554695525,0.3,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,NARMA10_Chaotic,0.008041851087121797,0.00026655498444837087,0.03314597367703456,0.5,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,NARMA10_Chaotic,0.007841247599181086,0.000137834895494796,0.017578184306945112,0.7,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,NARMA10_Chaotic,0.0077199253732374105,7.411929524408875e-05,0.009601037789955507,0.9,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,NARMA10_Chaotic,0.009584201130807522,0.00376228086290865,0.3925502826537257,0.1,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,NARMA10_Chaotic,0.008311921950628387,0.00023735404247154628,0.028555855538754445,0.3,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,NARMA10_Chaotic,0.00801637314392822,0.00020798374214073872,0.02594486788558118,0.5,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,NARMA10_Chaotic,0.00781899517151888,0.0003916455408922435,0.05008898615500288,0.7,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,NARMA10_Chaotic,0.007752081863151084,8.07914099002262e-05,0.010421898443082995,0.9,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,NARMA10_Chaotic,0.009587453476022113,0.00040261047808499333,0.041993473980542186,0.1,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,NARMA10_Chaotic,0.008270081229878308,0.00018880572799399102,0.022829972614037946,0.3,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,NARMA10_Chaotic,0.008001810822311281,0.00020640899386568657,0.025795285398420156,0.5,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,NARMA10_Chaotic,0.0078419312766858,0.00015066640773255254,0.019212921207367176,0.7,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,NARMA10_Chaotic,0.007899551686355727,0.0004141728680573328,0.052429920646345156,0.9,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,NARMA10_Chaotic,0.009580244841451029,0.003530796375934967,0.3685497014291537,0.1,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,NARMA10_Chaotic,0.008359679298154319,0.0006757832322332627,0.08083841594048526,0.3,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,NARMA10_Chaotic,0.007953507004546924,0.00033943101512301033,0.04267689899926683,0.5,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,NARMA10_Chaotic,0.007772546108001955,0.0005706276320497191,0.07341579247272001,0.7,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,NARMA10_Chaotic,0.00791928241259284,0.0006476551938273232,0.08178205550511179,0.9,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,NARMA10_Chaotic,0.03468120259326652,0.08026067824648643,2.314241498132747,0.1,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.03417469425789565,0.032261104215451,0.9440056426546514,0.3,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.014467322004348991,0.02186304855302799,1.5112021800894309,0.5,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.013164692370634948,0.0035230879021872557,0.2676164245239658,0.7,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.014689010540995967,0.003440842238891187,0.234246018769477,0.9,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.03285130612596069,0.020187526381469728,0.614512138545279,0.1,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,NARMA10_Chaotic,0.03938409893512195,0.03142273723310347,0.7978533997912874,0.3,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,NARMA10_Chaotic,0.015251601667395172,0.019151963448740355,1.2557345691556687,0.5,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,NARMA10_Chaotic,0.013101697701018584,0.005162790948994043,0.3940551115442592,0.7,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,NARMA10_Chaotic,0.011618723925609677,0.006725828204779733,0.5788783904190067,0.9,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,NARMA10_Chaotic,0.019733406198581844,0.010179736426306778,0.5158631167810427,0.1,1e-08,10,,,2025,100.0,1.1,0.1
Classical_ESN,NARMA10_Chaotic,0.009422923850986285,0.00281773135317262,0.2990294093141474,0.3,1e-08,10,,,2025,100.0,1.1,0.1
Classical_ESN,NARMA10_Chaotic,0.008387353775768812,0.0013124640932446344,0.15648130844752994,0.5,1e-08,10,,,2025,100.0,1.1,0.1
Classical_ESN,NARMA10_Chaotic,0.008506470448497947,0.001065507459026011,0.1252584683009339,0.7,1e-08,10,,,2025,100.0,1.1,0.1
Classical_ESN,NARMA10_Chaotic,0.007973562516057386,0.0003338288224493206,0.041866959941311885,0.9,1e-08,10,,,2025,100.0,1.1,0.1
Classical_ESN,NARMA10_Chaotic,0.021328326349018115,0.011616326853316842,0.544643150298177,0.1,1e-08,10,,,2025,100.0,1.1,0.2
Classical_ESN,NARMA10_Chaotic,0.00934392232573214,0.0014323703243999486,0.15329433127406863,0.3,1e-08,10,,,2025,100.0,1.1,0.2
Classical_ESN,NARMA10_Chaotic,0.008328142680906644,0.0006956028658439803,0.08352436941777437,0.5,1e-08,10,,,2025,100.0,1.1,0.2
Classical_ESN,NARMA10_Chaotic,0.008289686024097076,0.00033411173248010364,0.04030450990651308,0.7,1e-08,10,,,2025,100.0,1.1,0.2
Classical_ESN,NARMA10_Chaotic,0.007943372123757295,0.0004528294983211434,0.05700721195810608,0.9,1e-08,10,,,2025,100.0,1.1,0.2
Classical_ESN,NARMA10_Chaotic,0.015328451488215548,0.03913893536144856,2.5533522020497905,0.1,1e-08,10,,,2025,100.0,1.25,0.1
Classical_ESN,NARMA10_Chaotic,0.00861461766396297,0.0007000009057191377,0.08125733874962447,0.3,1e-08,10,,,2025,100.0,1.25,0.1
Classical_ESN,NARMA10_Chaotic,0.00823282418966937,0.0003218073239247057,0.03908832698365073,0.5,1e-08,10,,,2025,100.0,1.25,0.1
Classical_ESN,NARMA10_Chaotic,0.007964269391579865,0.00030725591411646377,0.03857929698376434,0.7,1e-08,10,,,2025,100.0,1.25,0.1
Classical_ESN,NARMA10_Chaotic,0.00797581270462308,0.0003885408287535005,0.04871488876967832,0.9,1e-08,10,,,2025,100.0,1.25,0.1
Classical_ESN,NARMA10_Chaotic,0.012429835391283103,3.2564686628178583,261.98807629436357,0.1,1e-08,10,,,2025,100.0,1.25,0.2
Classical_ESN,NARMA10_Chaotic,0.008717153771173554,0.0005673260087995412,0.06508156488825646,0.3,1e-08,10,,,2025,100.0,1.25,0.2
Classical_ESN,NARMA10_Chaotic,0.0081102438412605,0.000640643525922544,0.078991894505477,0.5,1e-08,10,,,2025,100.0,1.25,0.2
Classical_ESN,NARMA10_Chaotic,0.008112551967855729,0.0002186750803444363,0.0269551531023641,0.7,1e-08,10,,,2025,100.0,1.25,0.2
Classical_ESN,NARMA10_Chaotic,0.007924441717344242,0.00032731906526539694,0.041305000016467155,0.9,1e-08,10,,,2025,100.0,1.25,0.2
Classical_ESN,NARMA10_Chaotic,0.0975531643437527,0.07876838355531046,0.807440579556708,0.1,1e-08,10,,,2025,150.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.10604179284516264,0.08816573326943508,0.831424393193452,0.3,1e-08,10,,,2025,150.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.04013429953277377,0.10632240447551576,2.6491655694325154,0.5,1e-08,10,,,2025,150.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.02170294685855748,0.01730369152099514,0.7972968663549156,0.7,1e-08,10,,,2025,150.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.019434856622562897,0.009918271677558354,0.5103341830700071,0.9,1e-08,10,,,2025,150.0,0.9,0.1
Classical_ESN,NARMA10_Chaotic,0.11481445540990302,0.08185853645424959,0.712963678327817,0.1,1e-08,10,,,2025,150.0,0.9,0.2
Classical_ESN,NARMA10_Chaotic,0.0805259866230091,0.0956209742031292,1.1874548603892168,0.3,1e-08,10,,,2025,150.0,0.9,0.2
Classical_ESN,NARMA10_Chaotic,0.08914826421920279,0.17586617362849724,1.9727380579847025,0.5,1e-08,10,,,2025,150.0,0.9,0.2
Classical_ESN,NARMA10_Chaotic,0.0464753616477129,0.0349224219163889,0.7514179702592474,0.7,1e-08,10,,,2025,150.0,0.9,0.2
Classical_ESN,NARMA10_Chaotic,0.018741007967753145,0.007498065426147631,0.400088695285186,0.9,1e-08,10,,,2025,150.0,0.9,0.2
Classical_ESN,NARMA10_Chaotic,0.06037354815083994,0.3340380723162139,5.532854744293617,0.1,1e-08,10,,,2025,150.0,1.1,0.1
Classical_ESN,NARMA10_Chaotic,0.011308416708116399,0.016011330477079207,1.415877296561541,0.3,1e-08,10,,,2025,150.0,1.1,0.1
Classical_ESN,NARMA10_Chaotic,0.00967228503353196,0.007744886402779992,0.8007297526830479,0.5,1e-08,10,,,2025,150.0,1.1,0.1
Classical_ESN,NARMA10_Chaotic,0.0094571563136361,0.0016370998460906701,0.17310698816833195,0.7,1e-08,10,,,2025,150.0,1.1,0.1
Classical_ESN,NARMA10_Chaotic,0.008356048188778251,0.001170625326241703,0.14009317560109255,0.9,1e-08,10,,,2025,150.0,1.1,0.1
Classical_ESN,NARMA10_Chaotic,0.08784786158262224,0.04073926424570503,0.46374793320824476,0.1,1e-08,10,,,2025,150.0,1.1,0.2
Classical_ESN,NARMA10_Chaotic,0.016576198187796924,0.022614777866902133,1.3642921984095662,0.3,1e-08,10,,,2025,150.0,1.1,0.2
Classical_ESN,NARMA10_Chaotic,0.011579921535385188,0.004886540271138594,0.4219838844509106,0.5,1e-08,10,,,2025,150.0,1.1,0.2
Classical_ESN,NARMA10_Chaotic,0.010599703906783355,0.004754407022534643,0.4485414936441787,0.7,1e-08,10,,,2025,150.0,1.1,0.2
Classical_ESN,NARMA10_Chaotic,0.008486114831623051,0.0016577931421140823,0.19535360704010335,0.9,1e-08,10,,,2025,150.0,1.1,0.2
Classical_ESN,NARMA10_Chaotic,0.1575454422016787,1.183531033439237,7.512315284400059,0.1,1e-08,10,,,2025,150.0,1.25,0.1
Classical_ESN,NARMA10_Chaotic,0.010362623704869265,0.002923085328073051,0.28207965582109584,0.3,1e-08,10,,,2025,150.0,1.25,0.1
Classical_ESN,NARMA10_Chaotic,0.008893450954421659,0.0008131311617876443,0.09143033069557444,0.5,1e-08,10,,,2025,150.0,1.25,0.1
Classical_ESN,NARMA10_Chaotic,0.008683995056927267,0.0004893926356592581,0.056355701776783854,0.7,1e-08,10,,,2025,150.0,1.25,0.1
Classical_ESN,NARMA10_Chaotic,0.00807005713579954,0.0008649511368191545,0.10718029900707259,0.9,1e-08,10,,,2025,150.0,1.25,0.1
Classical_ESN,NARMA10_Chaotic,0.11140986668167,1.3150389679251835,11.8036131546825,0.1,1e-08,10,,,2025,150.0,1.25,0.2
Classical_ESN,NARMA10_Chaotic,0.01095175122278649,0.0035810320616703594,0.3269825974698525,0.3,1e-08,10,,,2025,150.0,1.25,0.2
Classical_ESN,NARMA10_Chaotic,0.008554601659189425,0.0006164296854730088,0.07205825706809327,0.5,1e-08,10,,,2025,150.0,1.25,0.2
Classical_ESN,NARMA10_Chaotic,0.00827694578802919,0.00046610089209449664,0.056313150288915835,0.7,1e-08,10,,,2025,150.0,1.25,0.2
Classical_ESN,NARMA10_Chaotic,0.008112788418885445,0.00030940133009955164,0.03813748296199964,0.9,1e-08,10,,,2025,150.0,1.25,0.2
QRC,NARMA5_Chaotic,0.018646288251880225,5.883198541617953e-17,3.155157992918356e-15,0.1,1e-08,1,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01864628825188021,4.489611087100576e-17,2.4077773691221697e-15,0.1,1e-08,1,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.018646288251880243,6.92389599271662e-17,3.713283790954177e-15,0.1,1e-08,1,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.016694136754949435,0.000368448472648438,0.022070531591829767,0.1,1e-08,2,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01668288054773978,6.896907598045773e-05,0.004134122748352458,0.1,1e-08,2,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01668513687659421,7.047691366663361e-05,0.004223933803353937,0.1,1e-08,2,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.016368095833218896,9.612915593221065e-05,0.00587295901195284,0.1,1e-08,4,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01651526425199967,0.00010908169579193392,0.006604901630848947,0.1,1e-08,4,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.016367951545019917,9.463767136598004e-05,0.0057818885341687325,0.1,1e-08,4,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.013457306047990131,0.00014217855577499213,0.01056515734040445,0.1,1e-08,6,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.013364595749837907,8.155617472642817e-05,0.006102404910183484,0.1,1e-08,6,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.013404773600267653,0.00014799557491556686,0.011040512829893065,0.1,1e-08,6,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.013108678019167548,0.00022004161608154,0.01678595017436499,0.1,1e-08,8,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01285003692481028,0.00012921029314255818,0.010055246836924235,0.1,1e-08,8,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.012861646582369423,9.433537028199288e-05,0.007334626222066043,0.1,1e-08,8,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.013987194047636825,0.0006363952954738275,0.045498424723817155,0.1,1e-08,10,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.013479980004522224,0.0002546248389415042,0.01888911102658041,0.1,1e-08,10,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.013492725070381482,0.0003297965615474099,0.02444254661879696,0.1,1e-08,10,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.016847669397196965,1.4532574680905663e-17,8.62586648532142e-16,0.3,1e-08,1,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.016847669397196962,1.555106174593546e-17,9.230393462328251e-16,0.3,1e-08,1,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.016847669397196965,1.640708630023064e-17,9.73849018129497e-16,0.3,1e-08,1,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.016348424990881554,0.00034872077392217765,0.021330542490587263,0.3,1e-08,2,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01633265085444551,4.8145788267614255e-05,0.0029478244956488288,0.3,1e-08,2,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01633227083061763,3.944548756099113e-05,0.0024151869614508128,0.3,1e-08,2,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01565527094813156,7.038096116205255e-05,0.004495671866378809,0.3,1e-08,4,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.015608408657091233,5.6278857602695875e-05,0.003605675558547552,0.3,1e-08,4,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.015609094310655764,7.414753635624855e-05,0.004750277939292782,0.3,1e-08,4,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.012966229926748183,0.0001340557913111253,0.010338841133349031,0.3,1e-08,6,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.012850417935573118,4.714892096723783e-05,0.0036690573959246896,0.3,1e-08,6,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01292848926770717,8.682164463076987e-05,0.006715529002111121,0.3,1e-08,6,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.012850198626069656,0.0001845626571227438,0.014362630687148676,0.3,1e-08,8,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01270664335239117,0.00010580434421622777,0.00832669504305535,0.3,1e-08,8,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.012626950102110745,8.96955279794469e-05,0.007103499044037026,0.3,1e-08,8,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.013049392569812128,0.000196085653164355,0.015026419974364985,0.3,1e-08,10,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.012818811247998696,0.00017023057774718506,0.013279747587652628,0.3,1e-08,10,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.0127955942352433,0.00012970524317930873,0.010136711183139708,0.3,1e-08,10,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.016644231270919366,1.460767892620473e-17,8.776421505105568e-16,0.5,1e-08,1,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01664423127091937,1.228862954498992e-17,7.383116315176711e-16,0.5,1e-08,1,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01664423127091937,1.3065505228993965e-17,7.849870033842826e-16,0.5,1e-08,1,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01657383180171735,0.0003531739961307899,0.02130913360024534,0.5,1e-08,2,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01652865422321619,5.579742321337323e-05,0.003375799533334059,0.5,1e-08,2,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.016537285243737616,4.723875686931295e-05,0.0028565000949718426,0.5,1e-08,2,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.015094415902960588,0.0002990815251198473,0.019814050907474075,0.5,1e-08,4,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.015079197579679534,6.463946079955032e-05,0.004286664489803976,0.5,1e-08,4,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.015076182761572,8.80785777665242e-05,0.005842233353062656,0.5,1e-08,4,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.012921025443263586,0.00017353154086553518,0.013430167878510474,0.5,1e-08,6,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.012877331553411987,8.032728046729287e-05,0.006237882447470982,0.5,1e-08,6,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01288264701946143,0.00010396206175265014,0.008069930162302652,0.5,1e-08,6,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.012810085421145697,0.000371550381529523,0.029004520213128493,0.5,1e-08,8,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.012749768152302558,0.0001321030806092954,0.010361214339841787,0.5,1e-08,8,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.012727007581833476,7.219431410930266e-05,0.005672528569272858,0.5,1e-08,8,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.012765412798551342,0.0002417037653053374,0.018934269429404328,0.5,1e-08,10,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.012628148297060653,0.00010912381887291921,0.008641315916310474,0.5,1e-08,10,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.012601455777286441,0.00012971664117312107,0.01029378219990499,0.5,1e-08,10,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.016597760307908733,1.1695503289153206e-17,7.046434622616142e-16,0.7,1e-08,1,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.016597760307908733,1.2509268882771003e-17,7.536721009768054e-16,0.7,1e-08,1,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.016597760307908743,1.0616528287616108e-17,6.396361973342505e-16,0.7,1e-08,1,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01671114593956019,0.00041660473312566293,0.02492975255152534,0.7,1e-08,2,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.016687156131289318,7.422694003655496e-05,0.00444814799193827,0.7,1e-08,2,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.016701830853255713,4.254398437072895e-05,0.002547264712744698,0.7,1e-08,2,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.015159587901533553,0.0007476356545609401,0.04931767666885647,0.7,1e-08,4,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.015091011066647954,4.6187154871937205e-05,0.0030605739183382887,0.7,1e-08,4,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.015087896372444136,9.029192119605591e-05,0.0059843943096640735,0.7,1e-08,4,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.013025494143420552,0.00020156244938125112,0.015474457027264835,0.7,1e-08,6,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.012958216697523795,8.64502868048809e-05,0.006671464818257038,0.7,1e-08,6,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.012991062013640284,0.000122511227375833,0.009430424336917131,0.7,1e-08,6,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.012938057997797412,0.0007006361854213445,0.054153118307293226,0.7,1e-08,8,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01286063791071343,0.00012327653754869015,0.00958556942544785,0.7,1e-08,8,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.012857883647815765,8.238175634565471e-05,0.00640710077973441,0.7,1e-08,8,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01263650082038099,0.00033983816747010606,0.026893375967023434,0.7,1e-08,10,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.012578396735080362,0.00012206639141971223,0.00970444755326223,0.7,1e-08,10,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01259889582483283,0.00015058901790661563,0.011952556795477253,0.7,1e-08,10,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01648679085818125,1.0770028227178945e-17,6.5325194695695e-16,0.9,1e-08,1,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01648679085818125,1.0770028227178945e-17,6.5325194695695e-16,0.9,1e-08,1,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.016486790858181256,1.1070644889941494e-17,6.714857357730051e-16,0.9,1e-08,1,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.016712355996466668,0.00047571535774806845,0.028464888962911297,0.9,1e-08,2,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01673146962123946,7.874192597487756e-05,0.004706216952688964,0.9,1e-08,2,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01675378446137906,3.721455455051954e-05,0.002221262583167808,0.9,1e-08,2,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.015550911217815013,0.0014273583704871174,0.09178615648271117,0.9,1e-08,4,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.015557522212538914,6.63536368693024e-05,0.004265051719856989,0.9,1e-08,4,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.015515804769850856,7.363582103460151e-05,0.004745858956519296,0.9,1e-08,4,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.013141966133220098,0.00023382494412319487,0.017792234567713203,0.9,1e-08,6,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.012964984039439673,8.030462258419384e-05,0.006193962317262096,0.9,1e-08,6,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.013020460683536402,0.00014150134411695714,0.010867614253916313,0.9,1e-08,6,4.0,0.0,2025,,,
